district,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Cidade de Tete,635.1219145344224,665.5722771192623,477.8872282874903,731.8073213782884,901.8353155722215,708.3843781707798,518.680905430304,715.6514990701719,995.0562535564497,506.4588215223056,514.846252579551,395.76915968489925,732.7077721253328,417.0698115106428,643.2108692769341,756.3850169580093,1322.5485871512146,800.9267088686593,725.8695717666197,896.350780382784,1045.7349855047714,436.95904868327955,674.7756869930993,856.6137676436022,509.6127784138628,701.801715104215,801.468322504498,490.5299341727423,716.5366174374172,908.7426237944101,656.6136846339149,688.4870369604376,570.8626975896486,808.5372304796606,715.4336280849784,533.442528247881,1014.9572426109128,685.6221676287405,836.8672038070888,580.5646913692931,551.0407203212719,982.4564811404834,751.1656956209806,477.446717223702,1149.215570437089,478.27001125088094
Angónia,984.6518641197506,1127.856407702333,914.4887332247783,1139.3847842345783,1186.7462156511465,1059.9116047013943,896.2420423776442,1090.7877603748723,1237.4423418329675,882.7351393225513,1074.8312369576977,755.0202598369345,1048.3680262760176,771.8223367835151,685.1291645452791,1108.1214545526525,1444.7365642528014,934.3978234893198,992.9391520116212,1145.7583870265755,1269.9389885134524,1022.2365451094404,1243.0334265662013,1239.7418879798058,695.9034474067171,1198.7235275663431,1110.8783600200886,849.6672799052785,1006.6298349755465,1184.3689847349551,897.5876794543135,1224.6456229699327,1036.6121449937073,1051.795621627906,1128.995022237807,920.024876023867,1223.268361146,1075.5518158862246,1210.0293692226867,853.8029682783631,1090.831894656997,1511.4576234440865,1276.6338502027174,868.5761566383023,1492.0191659717302,906.8606604361668
Cahora Bassa,785.9531304954785,724.0718128469533,530.3239460207444,667.291533141522,1029.4886195434017,865.28745097192,492.1587479673433,725.5443136236133,896.8003256439529,693.3482888880279,641.1944307109736,507.09955925178184,726.0948253657148,504.25223608096616,608.603110372936,851.3075334734368,1265.2980166955672,716.9165118872523,718.3783743592579,909.3994847382155,1021.7617092650811,479.9914476734026,787.4754986198004,836.1636447180701,573.7121086989972,707.9047841416977,813.1144621209116,600.2932425873539,825.9718256459217,922.7251695801081,645.4628897090679,642.7393754397052,614.0108318749654,810.1993179097132,813.2219827000324,495.37365310036466,1017.80824511697,673.8937918039234,744.7895960061738,611.548376804131,602.2628622304399,984.4954770931566,763.8207388480488,541.8807090412474,1121.6071336252242,467.03359104437067
Changara,773.9141513777477,674.4944957105423,521.1304604410045,630.2314125704064,1051.3640858906247,771.8442855382084,485.2567099312166,704.6587159545707,898.6467653733887,633.9839145070572,626.7617288898352,434.80535924412044,670.8717468279876,538.253302455451,570.3093943219687,748.5439081657296,1228.404764562464,750.9407925534902,694.062326570551,957.1535420102508,1079.4194537313317,440.32272429865174,731.2030080287348,850.9819182245744,583.3825206400214,679.0795273195068,904.4133624663579,520.0419616519482,776.33954058129,795.5573171711584,638.5079418473914,665.4898054476457,587.5127398731559,788.7680289848353,700.0230233262893,486.8802704310631,955.9525753617451,709.5913337755965,823.3167167343962,609.8791086860679,581.2855676465009,908.8687851086487,741.5010405571699,470.16271006272535,1084.7725624653156,391.62164625875005
Chifunde,1000.8916257045399,987.6036168961037,781.094699541026,1065.829001579922,1243.7445172437929,1166.8673040811332,700.3732316846233,1055.4695113338285,1270.1268019226563,869.4020302773033,858.0569475402341,682.1175889453609,1003.6674139317787,668.8279003457977,696.166682376375,1209.7426654730768,1289.835597430409,964.4485352831931,1091.1981810077589,1011.2726304901876,1202.9833462854024,725.0921760310331,1066.017240058794,1130.86518370885,733.2674779147171,1214.2376685094382,1278.5952584867855,1021.4998190411868,1202.1838514474698,1374.0417797015268,992.402204603153,1194.5527379221976,860.5523830330649,1139.458878140233,1011.0188654078779,897.2414727277767,1401.2028038126207,1012.3917392753498,1020.3031375173031,889.5592145342694,950.850597707166,1339.395639913955,1231.8020667327773,762.7139648381376,1613.4537853219854,777.3156807488409
Chiúta,911.5838656757644,897.5680820560652,697.8307045949305,1050.9363618167936,1242.1594550072307,1026.8346229176047,805.5718400783024,1008.7286349579135,1162.2283245127792,813.5367608585782,919.8991173426534,695.1814641179126,957.1633487911874,654.472774633679,790.932614075759,1087.1445242841164,1608.7932065490547,973.5548375932476,1137.6792794259034,1046.256702126703,1326.9389282211016,712.7470342911116,970.6984656511665,1148.471837723837,708.2390079840942,1015.9445094998553,1067.422342023162,738.9403044608806,1061.8343272027537,1288.1623546411654,913.3709868509039,998.1638622885489,800.2608883515096,1118.6218676259414,967.6309177093179,766.8246750801004,1312.8091049386244,982.5539059175273,1133.3761669915807,886.360809005517,864.7952479563838,1291.5446690043782,1133.0585449400821,739.076757273052,1555.5066911781005,784.1507239560261
Macanga,1059.9875420421704,1064.5227960952266,912.2728778146446,1193.5667496979795,1293.20671860328,1205.685542560793,845.5989383535182,1150.0873307014829,1231.2864761195376,940.6659530964806,1008.8414457481102,792.2846334948921,1104.5477330166555,794.7427068521163,751.9389269170406,1258.0422393532883,1449.8531475576056,1002.1655190394301,1140.7553715833556,1136.6896032184168,1294.8103900915185,891.2591654809352,1168.864650762406,1332.3981008394674,752.4074403626169,1212.7084302786336,1232.9683940031252,865.0388595039668,1194.5475926850481,1427.4030416695614,990.1304312887007,1252.990523188444,988.9302765561191,1175.966529842464,1130.788570485321,974.5880299109094,1473.976932559484,1144.7061967115787,1255.2390890605143,979.4241057400287,1156.7950963652802,1536.4383327741734,1341.8032616778241,850.6693927619542,1751.0709158612192,882.7615748871231
Mágoe,898.9862748292802,786.4515926237999,662.4094267562122,662.9528223974298,1151.9832376131224,942.6256088145348,482.41720492240785,845.4055818653422,1124.7046763826954,763.1454748357562,646.1194074326786,588.0060964698038,797.4478331216255,619.147723919943,562.9869852329698,845.9734943835284,1346.2153337514085,790.3257699175133,855.6672935772158,998.9604565444346,1015.8540105133575,490.51127836844097,764.8686921587332,814.4083697128609,609.2872113513197,761.367722129188,963.8948338116274,713.3970070713914,1054.508395538999,1054.3109497914713,655.9808827443785,695.597923329324,684.2299501753256,830.9411032815414,857.9223213033655,571.0071046765414,1049.0103778038454,659.0615154688231,697.94389143325,662.8290478100835,739.6839681294549,885.9582253996227,834.2277182995654,482.5596293776536,935.9734359047802,523.5701662732731
Marávia,1168.854872768416,1058.3688347565705,875.31864485271,1055.3708859254716,1423.9080573827905,1181.0177499428698,649.1297469699492,1049.0922678830982,1371.9831870351086,939.9421457878175,808.8598722851725,763.5285769389757,1025.3542005474292,682.3574728295702,873.5331147837474,1174.8968609705507,1569.2497446575553,1000.0076385962954,1089.897176758562,1195.71992429957,1314.0457228969267,643.9667898693177,963.1821806307172,1147.2992983487654,741.8818573709548,1205.7914057260637,1250.8361746917037,1139.9973392391694,1190.1469782082627,1488.1655793574575,971.5018079070287,1137.7780424402579,889.6402747925804,1127.4460866139193,1086.0513623148267,787.1634808058329,1400.6997848779336,937.999167487526,966.1776699479215,816.9195473322047,926.4085275271597,1236.4013211886588,1172.523482463514,768.7821555893504,1506.7822280095997,732.3174941858703
Moatize,809.5770414636593,820.7031494440455,630.9703918694803,953.9459766162074,1201.684262461248,939.0961217731347,777.428857343162,972.1776386592002,1124.8561364452355,685.7258470353004,776.0777180793029,628.7079121092495,945.3624163673867,594.1656438233149,804.3599289506739,1015.3051068225402,1633.646201928499,1014.9941814086923,1052.9438167036756,1052.2885393805125,1315.6666465519527,632.5999620301824,838.9226770946173,1044.807992537235,658.7703084750073,913.8245349205765,1044.0452226763641,631.3113272784958,912.7078748568179,1155.3600562396005,832.1629705011743,945.591804187721,810.8506764249132,991.514265730641,885.0432149211612,707.043542662531,1170.252558220874,991.3508268847955,1054.6187490586697,778.5263177143217,778.4092419642184,1210.376245884727,1039.709406834796,654.2374716163339,1420.0095020134781,693.8302761685709
